source_file,team_code,tournament_name,round_number,side,opponent,win_loss,judge,num_positions,num_adv_inh_solv,num_offs,num_cards_total,num_cards_with_highlight,total_highlighted_words,parse_confidence,warnings,tournament_source
Emory-CrTa-Aff-1---Northwestern-Round-2.docx,Michigan CA,Northwestern,2,aff,1,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-CrTa-Aff-1---Northwestern-Round-3.docx,Michigan CA,Northwestern,3,aff,1,,,4,4,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-CrTa-Aff-1---Northwestern-Round-5.docx,Michigan CA,Northwestern,5,aff,1,,,4,4,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-CrTa-Aff-1---Northwestern-Round-8.docx,Michigan CT,Northwestern,8,aff,1,,,4,4,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-CrTa-Neg-1---Northwestern-Round-1.docx,Michigan CA,Northwestern,1,neg,1,,,7,0,7,3,3,371,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-CrTa-Neg-1---Northwestern-Round-4.docx,Michigan AC,Northwestern,4,neg,1,,,4,0,4,3,3,759,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-CrTa-Neg-1---Northwestern-Round-6.docx,Michigan AC,Northwestern,6,neg,1,,,3,0,3,9,9,1391,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-CrTa-Neg-1---Northwestern-Round-7.docx,Michigan CT,Northwestern,7,neg,1,,,3,0,3,2,2,138,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-SoWa-Aff-Northwestern-Round-1.docx,Michigan SW,Northwestern,1,aff,Northwestern,,,4,4,0,0,0,0,low,ambiguous_matching_team_rows_in_tournament_csv,Northwestern
Emory-SoWa-Aff-Northwestern-Round-3.docx,Michigan SW,Northwestern,3,aff,Northwestern,,,6,6,0,0,0,0,low,ambiguous_matching_team_rows_in_tournament_csv,Northwestern
Emory-SoWa-Aff-Northwestern-Round-6.docx,Michigan AS,Northwestern,6,aff,Northwestern,,,6,6,0,0,0,0,low,ambiguous_matching_team_rows_in_tournament_csv,Northwestern
Emory-SoWa-Aff-Northwestern-Round-7.docx,Michigan SW,Northwestern,7,aff,Northwestern,,,6,6,0,0,0,0,low,ambiguous_matching_team_rows_in_tournament_csv,Northwestern
Emory-SoWa-Neg-Northwestern-Round-2.docx,Michigan SA,Northwestern,2,neg,Northwestern,,,0,0,0,0,0,0,low,ambiguous_matching_team_rows_in_tournament_csv,Northwestern
Emory-SoWa-Neg-Northwestern-Round-4.docx,Michigan SA,Northwestern,4,neg,Northwestern,,,0,0,0,0,0,0,low,ambiguous_matching_team_rows_in_tournament_csv,Northwestern
Emory-SoWa-Neg-Northwestern-Round-5.docx,Michigan WS,Northwestern,5,neg,Northwestern,,,0,0,0,0,0,0,low,ambiguous_matching_team_rows_in_tournament_csv,Northwestern
Emory-SoWa-Neg-Northwestern-Round-8.docx,Michigan SA,Northwestern,8,neg,Northwestern,,,0,0,0,0,0,0,low,ambiguous_matching_team_rows_in_tournament_csv,Northwestern
Emory-WaKi-Aff-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-2.docx,Michigan KW,Northwestern,2,aff,Owen,,,1,1,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-WaKi-Aff-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-4.docx,Michigan KW,Northwestern,4,aff,Owen,,,1,1,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-WaKi-Aff-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-5.docx,Michigan WI,Northwestern,5,aff,Owen,,,1,1,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-WaKi-Neg-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-1.docx,Michigan WI,Northwestern,1,neg,Owen,,,2,0,2,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Emory-WaKi-Neg-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-3.docx,Michigan IW,Northwestern,3,neg,Owen,,,2,0,2,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Georgetown-KlLi-Aff-01---Northwestern-Round-6.docx,Georgetown KL,Northwestern,6,aff,1,,,1,1,0,0,0,0,low,could_not_parse_R6_cell,Northwestern
Georgetown-WaCo-Aff-01---Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-1.docx,Michigan OW,Northwestern,1,aff,1,,,1,1,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Georgetown-WaCo-Neg-01---Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-2.docx,Michigan OW,Northwestern,2,neg,1,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Georgia-LaGl-Aff-01]-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-1.docx,Michigan LG,Northwestern,1,aff,01],,,6,6,0,1,1,226,low,no_matching_team_row_in_tournament_csv,Northwestern
Georgia-LaGl-Aff-01]-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-4.docx,Michigan GL,Northwestern,4,aff,01],,,6,6,0,1,1,226,low,no_matching_team_row_in_tournament_csv,Northwestern
Georgia-LaGl-Aff-01]-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-6.docx,Michigan GL,Northwestern,6,aff,01],,,6,6,0,1,1,226,low,no_matching_team_row_in_tournament_csv,Northwestern
Georgia-LaGl-Neg-01]-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-2.docx,Michigan LG,Northwestern,2,neg,01],,,2,0,2,4,4,1156,low,no_matching_team_row_in_tournament_csv,Northwestern
Georgia-LaGl-Neg-01]-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-3.docx,Michigan LG,Northwestern,3,neg,01],,,3,0,3,6,6,1424,low,no_matching_team_row_in_tournament_csv,Northwestern
Georgia-LaGl-Neg-01]-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-5.docx,Michigan LL,Northwestern,5,neg,01],,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Indiana-PeDu-Aff-Northwestern-Round-2.docx,Michigan PD,Northwestern,2,aff,Northwestern,,,4,4,0,18,18,1570,low,no_matching_team_row_in_tournament_csv,Northwestern
Indiana-PeDu-Neg-Northwestern-Round-1.docx,Michigan DP,Northwestern,1,neg,Northwestern,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Kansas-OwWi-Aff-1---Northwestern-Round-1.docx,Michigan WO,Northwestern,1,aff,1,,,3,3,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Kansas-OwWi-Aff-1---Northwestern-Round-3.docx,Michigan IO,Northwestern,3,aff,1,,,8,8,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Kansas-OwWi-Aff-1---Northwestern-Round-5.docx,Michigan OI,Northwestern,5,aff,1,,,7,7,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Kansas-OwWi-Aff-1---Northwestern-Round-7.docx,Michigan OW,Northwestern,7,aff,1,,,7,7,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Kansas-OwWi-Neg-1---Northwestern-Round-2.docx,Michigan OW,Northwestern,2,neg,1,,,3,0,3,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Kansas-OwWi-Neg-1---Northwestern-Round-4.docx,Michigan WO,Northwestern,4,neg,1,,,3,0,3,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Kansas-OwWi-Neg-1---Northwestern-Round-6.docx,Michigan OW,Northwestern,6,neg,1,,,2,0,2,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Kansas-OwWi-Neg-1---Northwestern-Round-8.docx,Michigan IO,Northwestern,8,neg,1,,,9,0,9,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
MissouriState-BaDe-Aff-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-1.docx,Michigan DB,Northwestern,1,aff,Owen,,,2,2,0,1,1,203,low,no_matching_team_row_in_tournament_csv,Northwestern
MissouriState-BaDe-Aff-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-3.docx,Michigan EB,Northwestern,3,aff,Owen,,,1,1,0,2,2,418,low,no_matching_team_row_in_tournament_csv,Northwestern
MissouriState-BaDe-Aff-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-5.docx,Michigan DB,Northwestern,5,aff,Owen,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
MissouriState-BaDe-Neg-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-2.docx,Michigan BE,Northwestern,2,neg,Owen,,,1,0,1,13,13,2845,low,no_matching_team_row_in_tournament_csv,Northwestern
MissouriState-BaDe-Neg-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-4.docx,Michigan BE,Northwestern,4,neg,Owen,,,1,0,1,1,1,72,low,no_matching_team_row_in_tournament_csv,Northwestern
MissouriState-BaDe-Neg-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-6.docx,Michigan BE,Northwestern,6,neg,Owen,,,2,0,2,8,8,1454,low,no_matching_team_row_in_tournament_csv,Northwestern
MissouriState-BuCo-Aff-01---Northwestern-Round-1.docx,Michigan OB,Northwestern,1,aff,1,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
MissouriState-BuCo-Neg-01---Northwestern-Round-2.docx,Michigan BO,Northwestern,2,neg,1,,,2,0,2,2,2,472,low,no_matching_team_row_in_tournament_csv,Northwestern
MissouriState-BuCo-Neg-01---Northwestern-Round-4.docx,Michigan OB,Northwestern,4,neg,1,,,1,0,1,1,1,260,low,no_matching_team_row_in_tournament_csv,Northwestern
NorthTexas-GaVa-Aff-01---Northwestern-Round-4.docx,Michigan GV,Northwestern,4,aff,1,,,4,4,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Oklahoma-Webu-Aff-NorthWestern-Round-2.docx,Michigan WU,Northwestern,2,aff,NorthWestern,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Oklahoma-Webu-Neg-NorthWestern-Round-1.docx,Michigan WU,Northwestern,1,neg,NorthWestern,,,3,0,3,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Oklahoma-Webu-Neg-NorthWestern-Round-4.docx,Michigan WU,Northwestern,4,neg,NorthWestern,,,2,0,2,4,4,657,low,no_matching_team_row_in_tournament_csv,Northwestern
Oklahoma-Webu-Neg-NorthWestern-Round-6.docx,Michigan UW,Northwestern,6,neg,NorthWestern,,,3,0,3,3,3,268,low,no_matching_team_row_in_tournament_csv,Northwestern
SouthernCalifornia-VeHu-Aff-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-2.docx,Michigan VH,Northwestern,2,aff,Owen,,,2,2,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
SouthernCalifornia-VeHu-Aff-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-3.docx,Michigan VH,Northwestern,3,aff,Owen,,,2,2,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
SouthernCalifornia-VeHu-Aff-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-5.docx,Michigan VH,Northwestern,5,aff,Owen,,,2,2,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Trinity-BaCr-Aff-Northwestern-Round-1.docx,Michigan BC,Northwestern,1,aff,Northwestern,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Trinity-KhOl-Aff-01---Northwestern-Round-1.docx,Michigan KO,Northwestern,1,aff,1,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Trinity-KhOl-Aff-01---Northwestern-Round-3.docx,Michigan KO,Northwestern,3,aff,1,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Trinity-KhOl-Aff-01---Northwestern-Round-6.docx,Michigan KL,Northwestern,6,aff,1,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Trinity-KhOl-Neg-01---Northwestern-Round-2.docx,Michigan LK,Northwestern,2,neg,1,,,1,0,1,8,8,2625,low,no_matching_team_row_in_tournament_csv,Northwestern
Trinity-KhOl-Neg-01---Northwestern-Round-4.docx,Michigan OK,Northwestern,4,neg,1,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
Trinity-KhOl-Neg-01---Northwestern-Round-5.docx,Michigan KL,Northwestern,5,neg,1,,,0,0,0,0,0,0,low,no_matching_team_row_in_tournament_csv,Northwestern
WakeForest-KaSh-Neg-1---Northwestern-Round-7.docx,Wake Forest SK,Northwestern,7,neg,1,,,2,0,2,2,2,856,low,could_not_parse_R7_cell,Northwestern
WesternKentucky-InPu-Neg-1-----NUSO-----Northwestern-Round-7.docx,Western Kentucky IP,Northwestern,7,neg,1,,,1,0,1,2,2,1162,low,could_not_parse_R7_cell,Northwestern
WesternKentucky-NeKu-Neg-01---Northwestern-Round-4.docx,Western Kentucky KN,Northwestern,4,neg,1,,,4,0,4,1,1,275,low,could_not_parse_R4_cell,Northwestern
