file_index,selected_file_path,returncode,parse_success,join_success,summary_rows,stdout_excerpt,stderr_excerpt
492,Northwestern\RuLi\Northwestern-RuLi-Aff-01---Northwestern-Round-4.docx,0,True,True,1,Parse complete. | Doc: Northwestern-RuLi-Aff-01---Northwestern-Round-4.docx | Positions detected: 9 | Cards detected: 0 | Cards with highlighted/underlined read proxy: 0 | ,
