file_index,selected_file_path,returncode,parse_success,join_success,summary_rows,stdout_excerpt,stderr_excerpt
537,Trinity\KhOl\Trinity-KhOl-Neg-01---Northwestern-Round-4.docx,0,True,False,1,Parse complete. | Doc: Trinity-KhOl-Neg-01---Northwestern-Round-4.docx | Positions detected: 0 | Cards detected: 0 | Cards with highlighted/underlined read proxy: 0 | ,
